fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2020-06-30,USD,8930000000,4114000000,1722000000,1722000000,1142000000,None,None,2129000000,8083000000,1295000000,58000000,1237000000,None,None,None,135000000,272000000,7143000000,2722000000,1808000000,None,None,74000000,None,None,4175000000,19000000,4156000000,4249000000,None,183000000,1787000000,None,None,0,256718840
2020-03-31,USD,8829000000,4015000000,1612000000,1612000000,1102000000,None,None,2093000000,8076000000,1307000000,70000000,1237000000,None,None,None,141000000,302000000,7037000000,2690000000,1830000000,None,None,28000000,None,None,4103000000,12000000,4091000000,4131000000,None,166000000,1792000000,None,None,None,257352218
2019-12-31,USD,8932000000,4152000000,1744000000,1744000000,1148000000,None,None,2049000000,8046000000,1320000000,83000000,1237000000,None,None,None,148000000,292000000,7102000000,2700000000,1870000000,None,None,30000000,None,None,4141000000,6000000,4135000000,4171000000,None,175000000,1830000000,None,None,None,260923948
2019-09-30,USD,8738000000,4031000000,1784000000,1784000000,1041000000,None,None,1991000000,8003000000,1334000000,97000000,1237000000,None,None,None,141000000,254000000,6968000000,2549000000,1750000000,None,None,31000000,None,None,4140000000,None,4140000000,4171000000,None,178000000,1770000000,None,None,None,262624650
2019-06-30,USD,8885000000,4363000000,2220000000,2220000000,970000000,None,None,1869000000,7966000000,1348000000,111000000,1237000000,None,None,None,184000000,191000000,6723000000,2232000000,1420000000,None,None,38000000,None,None,4253000000,0,4253000000,4291000000,None,130000000,2162000000,None,None,0,269097971
2019-03-31,USD,8596000000,3487000000,1388000000,1388000000,1001000000,None,None,1822000000,7914000000,1366000000,129000000,1237000000,None,None,None,201000000,187000000,6907000000,2146000000,1310000000,None,None,41000000,None,None,4522000000,0,4522000000,4563000000,None,122000000,1689000000,None,None,None,276834237
2018-12-31,USD,8789000000,3676000000,1357000000,1357000000,1097000000,None,None,1823000000,7866000000,1386000000,149000000,1237000000,None,None,None,164000000,188000000,6855000000,2300000000,1442000000,None,None,39000000,None,None,4324000000,0,4324000000,4363000000,None,108000000,1934000000,None,None,None,283130419
2018-09-30,USD,9578000000,4523000000,1942000000,1942000000,1116000000,None,None,1789000000,7797000000,1406000000,169000000,1237000000,None,None,None,263000000,185000000,7732000000,3175000000,1776000000,None,None,41000000,None,None,4821000000,499000000,4322000000,4862000000,None,102000000,1846000000,None,None,None,286127032
2018-06-30,USD,9410000000,4310000000,1853000000,1853000000,None,None,None,1792000000,7733000000,1425000000,188000000,1237000000,None,None,None,220000000,191000000,7745000000,3190000000,1728000000,None,None,43000000,None,None,4819000000,499000000,4320000000,4862000000,None,100000000,1665000000,None,None,0,287170363
2018-03-31,USD,9012000000,5247000000,2926000000,2926000000,1002000000,None,None,1720000000,7716000000,1442000000,204000000,1238000000,None,None,None,243000000,205000000,7648000000,3055000000,1645000000,None,None,45000000,None,None,4822000000,503000000,4319000000,4867000000,None,139000000,1364000000,None,None,None,287026396
