fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2020-06-30,USD,278492000000,149069000000,17742000000,121080000000,815000000,21595000000,129423000000,78748000000,None,22521000000,1697000000,20824000000,122355000000,14161000000,103338000000,5579000000,2731000000,71170000000,43658000000,4064000000,2458000000,1136000000,0,27512000000,1171000000,5297000000,997000000,2963000000,-37000000,35142000000,1992000000,207322000000,None,151681000000,55937000000,681215000
2020-03-31,USD,273403000000,147018000000,19644000000,117229000000,889000000,23735000000,126385000000,87966000000,None,22574000000,1840000000,20734000000,114470000000,13567000000,97585000000,5165000000,2748000000,69744000000,40189000000,4099000000,2288000000,1312000000,0,19079000000,1154000000,5512000000,1312000000,3960000000,-40000000,31927000000,2427000000,203659000000,None,151068000000,53688000000,683972000
2019-12-31,USD,275909000000,152578000000,18498000000,119675000000,999000000,27492000000,123331000000,73646000000,30561000000,22603000000,1979000000,20624000000,119195000000,14378000000,101177000000,4412000000,2342000000,74467000000,45221000000,5561000000,2266000000,1199000000,0,19032000000,685000000,4685000000,0,3958000000,4685000000,36279000000,2534000000,201442000000,None,152122000000,50552000000,688335000
2019-09-30,USD,263044000000,148358000000,16032000000,121177000000,1401000000,21081000000,114686000000,69252000000,28153000000,19816000000,1747000000,18069000000,124290000000,13688000000,105145000000,4699000000,2225000000,68075000000,39224000000,4142000000,2043000000,None,0,19185000000,126000000,3956000000,None,3956000000,-44000000,33272000000,1637000000,194969000000,None,147125000000,49040000000,690906000
2019-06-30,USD,257101000000,147437000000,16587000000,121056000000,964000000,21317000000,109664000000,64891000000,26539000000,19902000000,1902000000,18000000000,222621000000,13312000000,104469000000,4100000000,2461000000,64909000000,37000000000,3925000000,2104000000,None,0,18821000000,120000000,3954000000,1064000000,3954000000,-46000000,30822000000,1499000000,192192000000,None,145346000000,47937000000,694050000
2019-03-31,USD,245349000000,138207000000,19148000000,113488000000,1053000000,19260000000,107142000000,60528000000,24730000000,20006000000,2063000000,17943000000,204944000000,15774000000,94340000000,4406000000,2547000000,61877000000,34910000000,3710000000,None,None,0,17479000000,114000000,3952000000,1142000000,3952000000,-48000000,28772000000,1417000000,183472000000,None,138720000000,46532000000,694782000
2018-12-31,USD,232792000000,135676000000,16701000000,109140000000,1107000000,21193000000,97116000000,59719000000,22788000000,20108000000,2220000000,17888000000,199328000000,15159000000,92439000000,4236000000,2693000000,55164000000,34620000000,4378000000,2180000000,None,0,19280000000,None,4062000000,None,3950000000,4062000000,28389000000,3545000000,177628000000,None,134885000000,45049000000,695556000
2018-09-30,USD,221538000000,129702000000,13443000000,106416000000,1212000000,18067000000,91836000000,55300000000,21828000000,20343000000,2448000000,17895000000,200680000000,12673000000,92973000000,4007000000,2838000000,51698000000,31301000000,3789000000,None,None,0,19079000000,None,3948000000,None,3948000000,-52000000,25760000000,3214000000,169840000000,None,128405000000,43111000000,695957000
2018-06-30,USD,211610000000,124157000000,14148000000,102254000000,698000000,17244000000,87453000000,51672000000,20204000000,20557000000,2662000000,17895000000,191247000000,12787000000,88106000000,3961000000,3052000000,49610000000,29903000000,3369000000,None,None,0,19228000000,None,3947000000,3981000000,3947000000,-53000000,23631000000,3237000000,162000000000,None,121282000000,42243000000,695946000
2018-03-31,USD,206935000000,123761000000,12658000000,102885000000,636000000,16814000000,83174000000,48845000000,18956000000,20671000000,2809000000,17862000000,104645000000,12476000000,90227000000,3426000000,2004000000,46110000000,25394000000,3526000000,1911000000,1329000000,1300000000,20322000000,None,3944000000,29000000,3944000000,1244000000,17600000000,3149000000,160825000000,None,120008000000,41487000000,694945000
