fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2020-06-30,USD,9279960000,4723545000,1234409000,1331016000,1310985000,1109813000,4870692000,519824000,754599000,3436815000,1391413000,2045402000,748140000,None,746063000,324675000,362979000,6598950000,1699786000,264280000,762380000,0,0,5432407000,99879000,3469670000,0,3469670000,3469670000,865776000,672284000,2665424000,None,654930000,155000,155461000
2020-03-31,USD,8845946000,4318465000,946175000,1634531000,1264130000,1119263000,4813521000,497743000,737220000,3480973000,1437844000,2043129000,698914000,None,688356000,300541000,340807000,6520750000,1653274000,243234000,751371000,28520000,28520000,5398984000,96044000,3443937000,0,3443937000,3443937000,859419000,675944000,2307433000,None,376656000,2019071000,156067000
2019-12-31,USD,9250720000,4377443000,939864000,1677522000,1251400000,1192235000,5193555000,489980000,791997000,3792231000,1492450000,2299781000,740831000,None,737658000,257486000,377811000,6562750000,1718243000,256646000,651325000,29937000,29937000,5365773000,102557000,3399877000,0,3399877000,3399877000,1010210000,663732000,2669764000,None,719001000,2017521000,157290000
2019-09-30,USD,9229399000,4355749000,988348000,1751522000,1254240000,1067988000,5185852000,475210000,765157000,3812890000,1549201000,2263689000,766782000,None,763174000,283799000,368921000,6549780000,1943447000,221388000,680762000,278855000,278855000,5120166000,104407000,3424130000,250000000,3174130000,3424130000,993299000,643032000,2661163000,None,733173000,1999845000,158697000
2019-06-30,USD,9008516000,4315075000,1015994000,1739385000,1262500000,990113000,4694881000,448799000,745389000,3772528000,1560670000,2211858000,725948000,None,723391000,323077000,265973000,6330823000,1768486000,202416000,None,249999000,249999000,4331940000,None,3423382000,249999000,3173383000,3423382000,827054000,587897000,2659108000,None,714825000,159000,159475000
2019-03-31,USD,9187605000,4442628000,1092163000,1897268000,1317260000,959921000,4742443000,411852000,737106000,3867215000,1694313000,2172902000,809351000,None,805105000,270079000,260090000,6302017000,1700856000,206248000,None,249997000,249997000,4296865000,None,3422646000,249997000,3172649000,3422646000,833747000,575599000,2849093000,None,928086000,1989914000,156349000
2018-12-31,USD,5605287000,4485514000,1793982000,2694094000,1005990000,658080000,1075752000,306351000,716280000,384298000,23818000,360480000,901844000,None,900112000,127350000,204000000,4007665000,1482538000,152491000,None,249996000,249996000,2934011000,None,2238378000,249996000,1988382000,2238378000,714873000,446279000,1597622000,None,1048804000,619265000,152148000
2018-09-30,USD,5645109000,4521044000,1649514000,2780308000,993527000,602410000,1105328000,291232000,703613000,385557000,25129000,360428000,1140782000,None,1130794000,144999000,225169000,4077740000,1310930000,154930000,None,None,None,3181523000,None,2237890000,None,2237890000,2237890000,773319000,447984000,1567369000,None,1027370000,596166000,155221000
2018-06-30,USD,5638619000,4549000000,1404382000,2880318000,931845000,651678000,1074369000,286306000,698368000,374031000,19333000,354698000,1481321000,None,1475936000,85159000,236082000,4018108000,1214270000,169354000,None,None,2237402000,3219213000,None,2237402000,0,2237402000,2237402000,696080000,493242000,1620511000,None,1056445000,156000,156048000
2018-03-31,USD,5598184000,4540514000,1255682000,2889982000,858924000,660455000,1058473000,284496000,693168000,365374000,15376000,349998000,1636618000,None,1634300000,131153000,213847000,4228041000,1200435000,169459000,None,None,2461914000,3489029000,None,2461914000,0,2461914000,2461914000,716693000,494758000,1370143000,None,862743000,561677000,156221000
