stock,slope,avgpc,copied,annualeps,annualroe,quarterlyeps,quarterlyrevenue,numfailed
MSFT,0.141,0.003,FALSE,1,0,1,1,3
MDLZ,0.037,-0.16,FALSE,1,1,1,1,4
MPWR,0.242,0.649,FALSE,0,0,0,0,0
MNST,0.025,-0.014,FALSE,1,0,1,1,3
MCO,0.003,-0.27,FALSE,1,0,1,1,3
MSI,0.041,0.111,FALSE,1,0,0,1,2
MSCI,0.086,0.167,FALSE,0,1,1,1,3
NFLX,0.021,-0.121,FALSE,1,0,1,1,3
NKE,0.06,-0.006,FALSE,1,0,1,1,3
NVDA,0.535,-0.385,FALSE,1,0,1,1,3
NVR,0.118,0.305,FALSE,0,0,0,0,0
NXPI,0.059,0.333,FALSE,0,0,0,1,1
ODFL,0.06,0.247,FALSE,0,0,0,1,1
OMC,0.063,0.032,FALSE,1,0,1,1,3
ON,0.134,0.422,FALSE,0,0,0,1,1
ORCL,0.067,0.392,FALSE,1,1,1,1,4
OTIS,0.009,0,FALSE,1,1,0,0,2
PCAR,0.012,0.312,FALSE,1,0,1,0,2
PARA,0.019,-0.323,FALSE,1,1,1,1,4
PH,0.032,-0.064,FALSE,1,1,1,0,3
PNR,0.025,-0.034,FALSE,1,0,1,1,3
PEP,0.007,-0.089,FALSE,1,0,1,1,3
PG,0.017,0.005,FALSE,1,0,1,1,3
PGR,0.018,-0.276,FALSE,1,1,1,1,4
PHM,0.159,0.311,FALSE,0,0,0,1,1
PWR,0.06,0.168,FALSE,1,1,0,1,3
QCOM,0.013,0.167,FALSE,0,0,1,1,2
RL,0.0,-0.021,FALSE,0,0,1,1,2
REGN,0.063,-0.384,FALSE,1,0,1,1,3
ROK,0.037,0.735,FALSE,1,0,0,1,2
ROP,0.01,1.01,FALSE,0,0,0,1,1
NOW,0.049,0.82,FALSE,0,1,0,0,1
SWKS,0.158,-0.067,FALSE,1,0,1,1,3
SJM,0.012,0.308,FALSE,1,1,0,1,3
SYK,0.1,0.173,FALSE,1,1,1,1,4
SNPS,0.108,0.02,FALSE,0,0,1,1,2
TPR,0.025,0.035,FALSE,1,0,1,1,3
TEL,0.016,-0.018,FALSE,1,0,1,1,3
TDY,0.015,0.449,FALSE,0,1,0,1,2
TFX,0.026,-0.085,FALSE,1,1,1,1,4
TER,0.135,-0.224,FALSE,1,0,1,1,3
TSLA,0.083,0.231,FALSE,1,0,1,0,2
TXN,0.05,0.091,FALSE,1,0,1,1,3
TSCO,0.013,0.135,FALSE,1,0,0,0,1
TT,0.053,0.226,FALSE,0,0,0,1,1
TDG,0.052,0.107,FALSE,1,1,0,1,3
ULTA,0.062,0.279,FALSE,0,0,0,1,1
UPS,0.038,0.065,FALSE,1,0,1,1,3
V,0.034,0.178,FALSE,0,0,1,1,2
WST,0.262,-0.1,FALSE,1,0,1,1,3
GWW,0.108,0.338,FALSE,0,0,0,1,1
YUM,0.02,-0.079,FALSE,1,1,1,1,4
ZBRA,0.028,-0.252,FALSE,1,1,1,1,4
