stock,slope,avgpc,copied,annualeps,annualroe,quarterlyeps,quarterlyrevenue,numfailed
JNPR,0.027,0.752,FALSE,1,1,0,1,3
KEY,0.133,-0.103,FALSE,0,1,1,1,3
KEYS,0.072,0.203,FALSE,0,0,1,1,2
KMB,0.009,0.027,FALSE,1,0,1,1,3
KMI,0.008,0.383,FALSE,0,1,1,0,2
KLAC,0.183,0.259,FALSE,0,0,1,0,1
KHC,0.033,1.814,FALSE,0,1,1,1,3
LH,0.077,-0.184,FALSE,0,0,1,1,2
LRCX,0.259,0.115,FALSE,0,0,0,1,1
LW,0.168,1.541,FALSE,1,0,0,0,1
LEN,0.231,-0.034,FALSE,0,0,1,1,2
LIN,0.096,0.073,FALSE,0,1,0,1,2
LKQ,0.06,0.089,FALSE,0,0,1,1,2
LMT,0.021,0.175,FALSE,1,0,0,1,2
L,0.118,-0.151,FALSE,0,1,1,1,3
LOW,0.077,-0.121,FALSE,0,0,1,1,2
LYB,0.233,0.017,FALSE,0,0,1,1,2
MPC,0.098,2.361,FALSE,0,0,0,0,0
MKTX,0.385,-0.018,FALSE,1,0,1,1,3
MAR,0.138,6.575,FALSE,0,0,0,0,0
MMC,0.063,0.091,FALSE,0,0,1,1,2
MLM,0.048,0.119,FALSE,1,1,1,1,4
MAS,0.128,1.916,FALSE,1,0,1,1,3
MA,0.119,0.209,FALSE,0,0,1,1,2
MCD,0.022,-0.129,FALSE,0,0,1,1,2
MDT,0.057,-0.081,FALSE,0,1,1,1,3
MRK,0.051,0.422,FALSE,0,0,1,1,2
META,0.586,-0.165,FALSE,0,0,1,1,2
MET,0.012,-0.085,FALSE,0,1,1,0,2
MTD,0.172,0.134,FALSE,0,0,1,1,2
MSFT,0.1,0.067,FALSE,1,0,1,1,3
MAA,0.081,0.358,FALSE,0,1,0,1,2
MRNA,0.082,0.507,FALSE,0,0,1,1,2
TAP,0.015,0.091,FALSE,0,1,1,1,3
MDLZ,0.024,-0.118,FALSE,0,1,1,1,3
MNST,0.059,0.013,FALSE,1,0,1,1,3
MCO,0.144,-0.241,FALSE,0,0,1,1,2
MS,0.158,-0.09,FALSE,0,1,1,1,3
MOS,0.028,2.112,FALSE,0,1,0,0,1
MSI,0.031,0.021,FALSE,0,1,1,1,3
MSCI,0.19,0.196,FALSE,0,0,0,1,1
NTAP,0.027,0.425,FALSE,0,0,0,1,1
NFLX,0.312,0.033,FALSE,0,0,1,1,2
NWL,0.121,0.111,FALSE,0,1,1,1,3
NEM,0.087,11.636,FALSE,1,1,0,1,3
NWSA,0.196,1.385,FALSE,0,1,1,1,3
NWS,0.191,1.385,FALSE,0,1,1,1,3
NKE,0.209,-0.006,FALSE,1,0,1,1,3
NI,0.003,0.171,FALSE,0,1,1,1,3
NDSN,0.065,0.074,FALSE,1,0,0,1,2
NSC,0.036,0.156,FALSE,0,0,0,1,1
NTRS,0.111,0.052,FALSE,0,1,1,1,3
NUE,0.27,0.523,FALSE,0,0,1,1,2
NVDA,0.523,-0.318,FALSE,1,0,1,1,3
NVR,0.171,0.364,FALSE,0,0,0,1,1
ORLY,0.001,0.072,FALSE,0,0,1,1,2
ODFL,0.306,0.346,FALSE,0,0,0,1,1
OMC,0.224,-0.043,FALSE,0,0,1,1,2
ON,0.31,1.164,FALSE,0,0,1,0,1
OKE,0.123,0.349,FALSE,0,0,1,0,1
ORCL,0.142,0.378,FALSE,1,1,0,1,3
OGN,0.115,0,FALSE,0,0,0,0,0
OTIS,0.128,0,FALSE,0,1,0,0,1
PCAR,0.149,0.408,FALSE,0,1,0,0,1
PKG,0.129,0.256,FALSE,0,0,1,1,2
PARA,0.219,-0.249,FALSE,0,0,1,1,2
PH,0.24,-0.13,FALSE,1,1,1,1,4
PAYC,0.039,0.358,FALSE,0,0,0,0,0
PNR,0.302,0.045,FALSE,0,0,1,1,2
PM,0.064,-0.023,FALSE,1,1,1,1,4
PSX,0.037,3.975,FALSE,0,1,0,0,1
PNW,0.03,-0.083,FALSE,1,1,1,1,4
PNC,0.022,0.101,FALSE,1,1,1,1,4
POOL,0.228,0.283,FALSE,0,0,1,1,2
PPG,0.067,-0.129,FALSE,0,0,1,1,2
PFG,0.126,2.044,FALSE,0,1,0,0,1
PLD,0.154,0.53,FALSE,0,1,0,0,1
PTC,0.142,-0.049,FALSE,1,1,1,1,4
PSA,0.015,1.024,FALSE,0,0,0,0,0
PHM,0.369,0.333,FALSE,0,0,0,1,1
QRVO,0.207,-0.234,FALSE,0,0,1,1,2
PWR,0.085,0.118,FALSE,1,1,1,0,3
QCOM,0.15,0.423,FALSE,0,0,1,0,1
DGX,0.02,-0.233,FALSE,0,0,1,1,2
RL,0.23,0.216,FALSE,0,0,1,1,2
RJF,0.043,-0.078,FALSE,1,1,1,1,4
RTX,0.033,0.145,FALSE,0,1,1,1,3
O,0.068,0.454,FALSE,1,1,1,0,3
REG,0.065,0.228,FALSE,0,1,1,1,3
REGN,0.084,-0.249,FALSE,0,0,1,1,2
RF,0.097,-0.138,FALSE,0,1,1,1,3
RMD,0.024,0.584,FALSE,0,0,1,1,2
RHI,0.11,0.216,FALSE,0,0,1,1,2
ROK,0.156,0.467,FALSE,1,0,0,1,2
ROP,0.043,1.053,FALSE,0,1,1,1,3
ROST,0.127,-0.108,FALSE,0,0,1,1,2
SPGI,0.105,0.243,FALSE,0,0,1,0,1
CRM,0.172,-0.342,FALSE,1,1,1,1,4
SBAC,0.008,3.046,FALSE,0,0,0,1,1
SLB,0.159,0.53,FALSE,0,1,0,0,1
STX,0.309,-0.242,TRUE,0,0,1,1,2
SEE,0.097,0.161,FALSE,1,0,0,1,2
NOW,0.137,0.034,FALSE,0,1,0,0,1
SHW,0.026,0.096,FALSE,1,0,0,1,2
SPG,0.143,-0.06,FALSE,0,0,1,1,2
SWKS,0.342,0.004,FALSE,1,0,1,1,3
SJM,0.004,0.031,FALSE,1,1,1,1,4
SNA,0.134,0.1,FALSE,0,0,1,1,2
LUV,0.015,-0.035,FALSE,0,1,1,0,2
SWK,0.144,0.044,FALSE,0,1,0,1,2
SBUX,0.147,-0.06,FALSE,1,1,1,1,4
STT,0.268,-0.003,FALSE,1,1,1,1,4
STLD,0.358,0.652,FALSE,0,0,1,1,2
SYK,0.202,0.205,FALSE,0,1,0,1,2
SIVB,0.261,-0.128,FALSE,0,1,0,1,2
SYF,0.111,-0.115,FALSE,0,0,1,1,2
SNPS,0.136,0.155,FALSE,0,0,1,1,2
TROW,0.093,-0.285,FALSE,0,0,1,1,2
TPR,0.301,0.119,FALSE,1,0,1,1,3
TRGP,0.068,1.783,FALSE,0,1,1,0,2
TGT,0.109,-0.297,FALSE,0,0,1,1,2
TEL,0.116,0.061,FALSE,1,0,1,1,3
TDY,0.116,0.659,FALSE,1,1,0,1,3
TFX,0.11,-0.031,FALSE,0,1,1,1,3
TER,0.289,-0.199,FALSE,0,0,1,1,2
TSLA,0.067,1.39,FALSE,0,0,1,0,1
TXN,0.101,0.174,FALSE,0,0,1,1,2
TXT,0.117,0.131,FALSE,0,1,0,1,2
TJX,0.101,0.062,FALSE,0,0,1,1,2
TSCO,0.097,0.083,FALSE,0,0,1,1,2
TT,0.109,0.172,FALSE,0,0,0,1,1
TDG,0.236,0.188,FALSE,1,0,1,1,3
TRV,0.067,-0.006,FALSE,0,1,1,1,3
TRMB,0.047,-0.002,FALSE,0,1,1,1,3
TFC,0.116,-0.043,FALSE,0,1,1,1,3
USB,0.136,-0.13,FALSE,0,1,1,1,3
UDR,0.075,0.555,FALSE,0,1,0,1,2
ULTA,0.189,0.279,FALSE,0,0,0,1,1
UNP,0.006,0.145,FALSE,0,0,1,1,2
UPS,0.063,-0.02,FALSE,0,0,1,1,2
URI,0.401,0.453,FALSE,0,0,0,1,1
UHS,0.23,-0.076,FALSE,1,1,1,1,4
VLO,0.096,6.341,FALSE,0,1,0,0,1
VRSN,0.104,0.099,FALSE,1,1,1,1,4
VZ,0.039,-0.073,FALSE,0,0,1,1,2
VRTX,0.028,2.023,FALSE,1,0,1,1,3
V,0.133,0.226,FALSE,0,0,1,1,2
VMC,0.077,0.131,FALSE,1,1,1,0,3
WAB,0.115,0.194,FALSE,0,1,0,1,2
WFC,0.101,-0.155,FALSE,0,1,1,1,3
WST,0.109,-0.008,FALSE,0,0,1,1,2
WDC,0.235,-0.435,FALSE,0,1,1,1,3
WY,0.096,-0.046,FALSE,0,0,1,1,2
WTW,0.127,-0.325,FALSE,0,0,1,1,2
GWW,0.207,0.379,FALSE,0,0,0,1,1
XYL,0.042,-0.141,FALSE,0,1,1,1,3
YUM,0.067,-0.066,FALSE,0,1,1,1,3
